generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,800,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,236,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資（投資一任契約に基づく顧客の資産運用および投資信託約款に基づく資産運用目的）,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,803,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,820,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,217,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資（顧客および投資信託等の資産運用目的）,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,823,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,840,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,217,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder3Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資（顧客および投資信託等の資産運用目的）,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,843,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,262,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder3Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: (注記)みなし共同保有者から除外,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,860,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,217,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder4Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資（顧客および投資信託等の資産運用目的）,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,863,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder4Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,880,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,217,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder5Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資（顧客および投資信託等の資産運用目的）,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,883,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder5Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,900,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,217,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder6Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資（顧客および投資信託等の資産運用目的）,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,903,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,262,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder6Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: (注記)みなし共同保有者から除外,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,920,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,217,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder7Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資（顧客および投資信託等の資産運用目的）,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,923,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,262,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder7Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: (注記)みなし共同保有者から除外,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,940,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,217,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder8Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資（顧客および投資信託等の資産運用目的）,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,943,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder8Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,960,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,217,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder9Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資（顧客および投資信託等の資産運用目的）,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,963,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder9Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,980,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,213,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder10Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資（投資信託等の資産運用目的）,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,983,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,248,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder10Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,1000,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,218,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder11Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資（顧客および投資信託等の資産運用目的）,
